##[["GX taxonomy analysis report",1,1], {"git-rev":"e669f14", "run-date":"Mon Mar 21 16:16:51 2022", "db":{"build-date":"2021-12-20", "seqs":3043, "Gbp":0.28336}}]
#seq_id	start_pos	end_pos	seq_len	action	div	agg_cont_cov	top_tax_name
JPZV02051668.1	1	5282	5282	EXCLUDE	prok|CFB group bacteria	48	Bacteroides kribbi
JPZV02051780.1	1	5207	5207	EXCLUDE	prok|CFB group bacteria	46	Bacteroides faecalis
JPZV02052012.1	1	5048	5048	EXCLUDE	prok|CFB group bacteria	66	Bacteroides nordii CL02T12C05
JPZV02052228.1	1	4868	4868	EXCLUDE	prok|CFB group bacteria	35	Bacteroides pyogenes
JPZV02052948.1	1	4166	4166	EXCLUDE	prok|CFB group bacteria	27	Bacteroides oleiciplenus
JPZV02053060.1	1	4065	4065	EXCLUDE	prok|CFB group bacteria	26	Bacteroides thetaiotaomicron
JPZV02053072.1	1	4062	4062	EXCLUDE	prok|CFB group bacteria	27	Bacteroides luhongzhouii
JPZV02053472.1	1	3830	3830	EXCLUDE	prok|CFB group bacteria	28	Bacteroides dorei CL03T12C01
JPZV02053781.1	1	3681	3681	EXCLUDE	prok|CFB group bacteria	28	Bacteroides faecis MAJ27
JPZV02055248.1	1	2870	2870	EXCLUDE	prok|CFB group bacteria	82	Bacteroides propionicifaciens DSM 19291 = JCM 14649
JPZV02055392.1	1	2676	2676	EXCLUDE	prok|CFB group bacteria	81	Bacteroides thetaiotaomicron
JPZV02055623.1	1	2433	2433	EXCLUDE	prok|CFB group bacteria	78	Bacteroides caecimuris
JPZV02055786.1	1	2282	2282	EXCLUDE	prok|CFB group bacteria	60	Bacteroides coprosuis DSM 18011
JPZV02055797.1	1	2270	2270	EXCLUDE	prok|CFB group bacteria	67	Bacteroides nordii CL02T12C05
JPZV02056251.1	1	2001	2001	EXCLUDE	prok|CFB group bacteria	56	Bacteroides fluxus YIT 12057
JPZV02056270.1	1	1993	1993	EXCLUDE	prok|CFB group bacteria	85	Bacteroides ihuae
JPZV02056478.1	1	1896	1896	EXCLUDE	prok|CFB group bacteria	38	Bacteroides luti
JPZV02056598.1	1	1844	1844	EXCLUDE	prok|CFB group bacteria	80	Bacteroides coprocola DSM 17136
JPZV02056772.1	1	1780	1780	EXCLUDE	prok|CFB group bacteria	20	Bacteroides cutis
JPZV02057077.1	1	1681	1681	EXCLUDE	prok|CFB group bacteria	96	Bacteroides thetaiotaomicron
JPZV02057117.1	1	1670	1670	EXCLUDE	prok|CFB group bacteria	62	Bacteroides caccae
JPZV02057165.1	1	1659	1659	EXCLUDE	prok|CFB group bacteria	100	Bacteroides nordii CL02T12C05
JPZV02057224.1	1	1644	1644	EXCLUDE	prok|CFB group bacteria	81	Bacteroides intestinalis
JPZV02057249.1	1	1637	1637	EXCLUDE	prok|CFB group bacteria	95	Bacteroides thetaiotaomicron
JPZV02057253.1	1	1644	1644	EXCLUDE	prok|CFB group bacteria	100	Bacteroides uniformis
JPZV02057549.1	1	1563	1563	EXCLUDE	prok|CFB group bacteria	98	Bacteroides finegoldii
JPZV02057758.1	1	1481	1481	EXCLUDE	prok|CFB group bacteria	81	Bacteroides congonensis
JPZV02057881.1	1	1488	1488	EXCLUDE	prok|CFB group bacteria	56	Bacteroides thetaiotaomicron
JPZV02058150.1	1	1437	1437	EXCLUDE	prok|CFB group bacteria	39	Bacteroides reticulotermitis
JPZV02058165.1	1	1401	1401	EXCLUDE	prok|CFB group bacteria	97	Bacteroides intestinalis
JPZV02058383.1	1	1395	1395	EXCLUDE	prok|CFB group bacteria	88	Bacteroides bouchesdurhonensis
JPZV02058434.1	1	1386	1386	EXCLUDE	prok|CFB group bacteria	68	Bacteroides luti
JPZV02058449.1	1	1384	1384	EXCLUDE	prok|CFB group bacteria	36	Bacteroides bouchesdurhonensis
JPZV02058594.1	1	1357	1357	EXCLUDE	prok|CFB group bacteria	100	Bacteroides graminisolvens DSM 19988 = JCM 15093
JPZV02058715.1	1	1336	1336	EXCLUDE	prok|CFB group bacteria	95	Bacteroides coprosuis DSM 18011
JPZV02058908.1	1	1305	1305	EXCLUDE	prok|CFB group bacteria	100	Bacteroides caecigallinarum
JPZV02059243.1	1	953	953	EXCLUDE	prok|CFB group bacteria	96	Bacteroides vulgatus ATCC 8482
JPZV02059511.1	1	1224	1224	EXCLUDE	prok|CFB group bacteria	57	Bacteroides faecis MAJ27
JPZV02059521.1	1	1222	1222	EXCLUDE	prok|CFB group bacteria	87	Bacteroides xylanisolvens
JPZV02059776.1	1	1192	1192	EXCLUDE	prok|CFB group bacteria	93	Bacteroides heparinolyticus
JPZV02060309.1	1	1130	1130	EXCLUDE	prok|CFB group bacteria	75	Bacteroides oleiciplenus
JPZV02060328.1	1	1128	1128	EXCLUDE	prok|CFB group bacteria	95	Bacteroides thetaiotaomicron
JPZV02060407.1	1	1118	1118	EXCLUDE	prok|CFB group bacteria	48	Bacteroides congonensis
JPZV02060701.1	1	1082	1082	EXCLUDE	prok|CFB group bacteria	84	Bacteroides intestinalis
JPZV02060912.1	1	1058	1058	EXCLUDE	prok|CFB group bacteria	96	Bacteroides caccae
JPZV02060923.1	1	1057	1057	EXCLUDE	prok|CFB group bacteria	70	Bacteroides bouchesdurhonensis
JPZV02060953.1	1	1054	1054	EXCLUDE	prok|CFB group bacteria	97	Bacteroides reticulotermitis
JPZV02061009.1	1	1046	1046	EXCLUDE	prok|CFB group bacteria	91	Bacteroides faecis MAJ27
JPZV02061381.1	1	1002	1002	EXCLUDE	prok|CFB group bacteria	44	Bacteroides caecigallinarum
JPZV02061406.1	1	1000	1000	EXCLUDE	prok|CFB group bacteria	57	Bacteroides oleiciplenus
JPZV02061447.1	1	961	961	EXCLUDE	prok|CFB group bacteria	63	Bacteroides nordii CL02T12C05
JPZV02061559.1	1	981	981	EXCLUDE	prok|CFB group bacteria	33	Bacteroides intestinalis
JPZV02061968.1	1	929	929	EXCLUDE	prok|CFB group bacteria	93	Bacteroides luhongzhouii
JPZV02062063.1	1	919	919	EXCLUDE	prok|CFB group bacteria	63	Bacteroides stercoris
JPZV02062142.1	1	909	909	EXCLUDE	prok|CFB group bacteria	33	Bacteroides oleiciplenus
JPZV02062273.1	1	892	892	EXCLUDE	prok|CFB group bacteria	98	Bacteroides zoogleoformans
JPZV02062342.1	1	884	884	EXCLUDE	prok|CFB group bacteria	76	Bacteroides luti
JPZV02062380.1	1	879	879	EXCLUDE	prok|CFB group bacteria	81	Bacteroides caecigallinarum
JPZV02062773.1	1	840	840	EXCLUDE	prok|CFB group bacteria	66	Bacteroides intestinalis
JPZV02062942.1	1	824	824	EXCLUDE	prok|CFB group bacteria	91	Bacteroides caecimuris
JPZV02063554.1	1	770	770	EXCLUDE	prok|CFB group bacteria	71	Bacteroides faecichinchillae
JPZV02063906.1	1	743	743	EXCLUDE	prok|CFB group bacteria	83	Bacteroides finegoldii
JPZV02064272.1	1	712	712	EXCLUDE	prok|CFB group bacteria	90	Bacteroides faecis MAJ27
JPZV02064309.1	1	709	709	EXCLUDE	prok|CFB group bacteria	52	Bacteroides faecichinchillae
JPZV02064377.1	1	702	702	EXCLUDE	prok|CFB group bacteria	68	Bacteroides oleiciplenus
JPZV02064648.1	1	680	680	EXCLUDE	prok|CFB group bacteria	75	Bacteroides faecis MAJ27
JPZV02064661.1	1	679	679	EXCLUDE	prok|CFB group bacteria	73	Bacteroides faecalis
JPZV02065047.1	1	651	651	EXCLUDE	prok|CFB group bacteria	95	Bacteroides thetaiotaomicron
JPZV02065445.1	1	623	623	EXCLUDE	prok|CFB group bacteria	97	Bacteroides ovatus
JPZV02065657.1	1	608	608	EXCLUDE	prok|CFB group bacteria	96	Bacteroides ovatus
JPZV02065968.1	1	586	586	EXCLUDE	prok|CFB group bacteria	98	Bacteroides intestinalis
JPZV02066010.1	1	583	583	EXCLUDE	prok|CFB group bacteria	60	Bacteroides eggerthii
JPZV02066085.1	1	578	578	EXCLUDE	prok|CFB group bacteria	66	Bacteroides stercorirosoris
JPZV02066346.1	1	562	562	EXCLUDE	prok|CFB group bacteria	100	Bacteroides finegoldii
JPZV02066486.1	1	553	553	EXCLUDE	prok|CFB group bacteria	88	Bacteroides intestinalis
JPZV02066490.1	1	553	553	EXCLUDE	prok|CFB group bacteria	97	Bacteroides luhongzhouii
JPZV02066508.1	1	552	552	EXCLUDE	prok|CFB group bacteria	95	Bacteroides graminisolvens DSM 19988 = JCM 15093
JPZV02066607.1	1	546	546	EXCLUDE	prok|CFB group bacteria	97	Bacteroides acidifaciens
JPZV02066634.1	1	545	545	EXCLUDE	prok|CFB group bacteria	73	Bacteroides stercorirosoris
JPZV02066642.1	1	544	544	EXCLUDE	prok|CFB group bacteria	88	Bacteroides faecalis
JPZV02067384.1	1	503	503	EXCLUDE	prok|CFB group bacteria	53	Bacteroides ovatus
JPZV02068595.1	1	433	433	EXCLUDE	prok|CFB group bacteria	78	Bacteroides neonati
JPZV02068609.1	1	432	432	EXCLUDE	prok|CFB group bacteria	94	Bacteroides reticulotermitis
JPZV02069633.1	1	382	382	EXCLUDE	prok|CFB group bacteria	64	Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223
JPZV02069644.1	1	381	381	EXCLUDE	prok|CFB group bacteria	56	Bacteroides ihuae
JPZV02070240.1	1	353	353	EXCLUDE	prok|CFB group bacteria	94	Bacteroides thetaiotaomicron
JPZV02070819.1	1	328	328	EXCLUDE	prok|CFB group bacteria	98	Bacteroides reticulotermitis
JPZV02071203.1	1	313	313	EXCLUDE	prok|CFB group bacteria	64	Bacteroides reticulotermitis
JPZV02071322.1	1	274	274	EXCLUDE	prok|CFB group bacteria	100	Bacteroides bouchesdurhonensis
KZ614361.1	1	2402111	2402111	EXCLUDE	prok|CFB group bacteria	30	Bacteroides caecimuris
KZ614451.1	1	854827	854827	EXCLUDE	prok|CFB group bacteria	45	Bacteroides zhangwenhongi
KZ614605.1	1	1408683	1408683	EXCLUDE	prok|CFB group bacteria	35	Bacteroides salyersiae
KZ614777.1	1	624228	624228	EXCLUDE	prok|CFB group bacteria	38	Bacteroides reticulotermitis
KZ615066.1	1	502399	502399	EXCLUDE	prok|CFB group bacteria	29	Bacteroides neonati
KZ615085.1	1	491033	491033	EXCLUDE	prok|CFB group bacteria	36	Bacteroides luhongzhouii
KZ615112.1	1	482366	482366	EXCLUDE	prok|CFB group bacteria	57	Bacteroides cellulosilyticus
KZ615263.1	1	435266	435266	EXCLUDE	prok|CFB group bacteria	37	Bacteroides faecalis
KZ615643.1	1	550106	550106	EXCLUDE	prok|CFB group bacteria	30	Bacteroides dorei CL03T12C01
KZ615710.1	1	410302	410302	EXCLUDE	prok|CFB group bacteria	44	Bacteroides caecimuris
KZ615744.1	1	327095	327095	EXCLUDE	prok|CFB group bacteria	39	Bacteroides nordii CL02T12C05
KZ616366.1	1	223501	223501	EXCLUDE	prok|CFB group bacteria	48	Bacteroides bouchesdurhonensis
KZ616381.1	1	221977	221977	EXCLUDE	prok|CFB group bacteria	17	Bacteroides oleiciplenus
KZ616409.1	1	218459	218459	EXCLUDE	prok|CFB group bacteria	60	Bacteroides bouchesdurhonensis
KZ616541.1	1	200541	200541	EXCLUDE	prok|CFB group bacteria	42	Bacteroides bouchesdurhonensis
KZ617006.1	1	151827	151827	EXCLUDE	prok|CFB group bacteria	43	Bacteroides bouchesdurhonensis
KZ617056.1	1	145963	145963	EXCLUDE	prok|CFB group bacteria	27	Bacteroides congonensis
KZ617099.1	1	141732	141732	EXCLUDE	prok|CFB group bacteria	40	Bacteroides uniformis
KZ617189.1	1	133483	133483	EXCLUDE	prok|CFB group bacteria	42	Bacteroides nordii CL02T12C05
KZ617382.1	1	118464	118464	EXCLUDE	prok|CFB group bacteria	32	Bacteroides timonensis
KZ617605.1	1	119717	119717	EXCLUDE	prok|CFB group bacteria	18	Bacteroides thetaiotaomicron
KZ617682.1	1	96809	96809	EXCLUDE	prok|CFB group bacteria	39	Bacteroides faecis MAJ27
KZ617783.1	1	89844	89844	EXCLUDE	prok|CFB group bacteria	41	Bacteroides fluxus YIT 12057
KZ617900.1	1	83286	83286	EXCLUDE	prok|CFB group bacteria	43	Bacteroides ihuae
KZ618153.1	1	68215	68215	EXCLUDE	prok|CFB group bacteria	24	Bacteroides graminisolvens DSM 19988 = JCM 15093
KZ618159.1	1	68701	68701	EXCLUDE	prok|CFB group bacteria	0	Bacteroides oleiciplenus
KZ618285.1	1	61895	61895	EXCLUDE	prok|CFB group bacteria	52	Bacteroides thetaiotaomicron
KZ618290.1	1	81209	81209	EXCLUDE	prok|CFB group bacteria	24	Bacteroides ovatus
KZ618715.1	1	42751	42751	EXCLUDE	prok|CFB group bacteria	11	Bacteroides propionicifaciens DSM 19291 = JCM 14649
KZ618765.1	1	80357	80357	EXCLUDE	prok|CFB group bacteria	22	Bacteroides helcogenes P 36-108
KZ618800.1	1	47843	47843	EXCLUDE	prok|CFB group bacteria	31	Bacteroides uniformis
KZ618810.1	1	73592	73592	EXCLUDE	prok|CFB group bacteria	24	Bacteroides intestinalis
KZ618837.1	1	42580	42580	EXCLUDE	prok|CFB group bacteria	38	Bacteroides zhangwenhongi
KZ618895.1	1	36530	36530	EXCLUDE	prok|CFB group bacteria	38	Bacteroides cellulosilyticus
KZ618918.1	1	35854	35854	EXCLUDE	prok|CFB group bacteria	41	Bacteroides salyersiae
KZ618955.1	1	34710	34710	EXCLUDE	prok|CFB group bacteria	31	Bacteroides kribbi
KZ618957.1	1	34673	34673	EXCLUDE	prok|CFB group bacteria	3	Bacteroides timonensis
KZ619027.1	1	32069	32069	EXCLUDE	prok|CFB group bacteria	32	Bacteroides ovatus
KZ619202.1	1	26913	26913	EXCLUDE	prok|CFB group bacteria	26	Bacteroides kribbi
KZ619217.1	1	25774	25774	EXCLUDE	prok|CFB group bacteria	25	Bacteroides uniformis
KZ619236.1	1	33374	33374	EXCLUDE	prok|CFB group bacteria	23	Bacteroides cutis
KZ619240.1	1	26544	26544	EXCLUDE	prok|CFB group bacteria	41	Bacteroides bouchesdurhonensis
KZ619255.1	1	24896	24896	EXCLUDE	prok|CFB group bacteria	49	Bacteroides oleiciplenus
KZ619305.1	1	23723	23723	EXCLUDE	prok|CFB group bacteria	15	Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223
KZ619358.1	1	30696	30696	EXCLUDE	prok|CFB group bacteria	29	Bacteroides nordii CL02T12C05
KZ619360.1	1	22640	22640	EXCLUDE	prok|CFB group bacteria	63	Bacteroides rodentium JCM 16496
KZ619377.1	1	22305	22305	EXCLUDE	prok|CFB group bacteria	46	Bacteroides oleiciplenus
KZ619396.1	1	69854	69854	EXCLUDE	prok|CFB group bacteria	4	Bacteroides eggerthii
KZ619402.1	1	21841	21841	EXCLUDE	prok|CFB group bacteria	31	Bacteroides nordii CL02T12C05
KZ619438.1	1	20626	20626	EXCLUDE	prok|CFB group bacteria	22	Bacteroides ilei
KZ619486.1	1	19435	19435	EXCLUDE	prok|CFB group bacteria	33	Bacteroides thetaiotaomicron
KZ619510.1	1	24315	24315	EXCLUDE	prok|CFB group bacteria	41	Bacteroides reticulotermitis
KZ619519.1	1	26159	26159	EXCLUDE	prok|CFB group bacteria	32	Bacteroides luti
KZ619564.1	1	18105	18105	EXCLUDE	prok|CFB group bacteria	5	Bacteroides ovatus
KZ619638.1	1	20676	20676	EXCLUDE	prok|CFB group bacteria	33	Bacteroides cellulosilyticus
KZ619679.1	1	24318	24318	EXCLUDE	prok|CFB group bacteria	16	Bacteroides sp. CBA7301
KZ619700.1	1	25543	25543	EXCLUDE	prok|CFB group bacteria	27	Bacteroides coprosuis DSM 18011
KZ619716.1	1	33240	33240	EXCLUDE	prok|CFB group bacteria	39	Bacteroides stercorirosoris
KZ619729.1	1	15413	15413	EXCLUDE	prok|CFB group bacteria	11	Bacteroides kribbi
KZ619738.1	1	15281	15281	EXCLUDE	prok|CFB group bacteria	44	Bacteroides graminisolvens DSM 19988 = JCM 15093
KZ619822.1	1	26553	26553	EXCLUDE	prok|CFB group bacteria	53	Bacteroides luti
KZ619824.1	1	31784	31784	EXCLUDE	prok|CFB group bacteria	54	Bacteroides ovatus
KZ619837.1	1	14154	14154	EXCLUDE	prok|CFB group bacteria	16	Bacteroides faecalis
KZ619850.1	1	15323	15323	EXCLUDE	prok|CFB group bacteria	25	Bacteroides faecalis
KZ619852.1	1	27805	27805	EXCLUDE	prok|CFB group bacteria	39	Bacteroides caccae
KZ619863.1	1	14101	14101	EXCLUDE	prok|CFB group bacteria	25	Bacteroides thetaiotaomicron
KZ619864.1	1	13864	13864	EXCLUDE	prok|CFB group bacteria	24	Bacteroides cellulosilyticus
KZ619865.1	1	30268	30268	EXCLUDE	prok|CFB group bacteria	14	Bacteroides oleiciplenus
KZ619940.1	1	15339	15339	EXCLUDE	prok|CFB group bacteria	43	Bacteroides thetaiotaomicron
KZ620035.1	1	14213	14213	EXCLUDE	prok|CFB group bacteria	57	Bacteroides faecalis
KZ620047.1	1	11793	11793	EXCLUDE	prok|CFB group bacteria	24	Bacteroides oleiciplenus
KZ620060.1	1	20396	20396	EXCLUDE	prok|CFB group bacteria	72	Bacteroides ihuae
KZ620080.1	1	11475	11475	EXCLUDE	prok|CFB group bacteria	25	Bacteroides caecicola
KZ620222.1	1	16649	16649	EXCLUDE	prok|CFB group bacteria	29	Bacteroides coprosuis DSM 18011
KZ620237.1	1	10261	10261	EXCLUDE	prok|CFB group bacteria	12	Bacteroides congonensis
KZ620243.1	1	10217	10217	EXCLUDE	prok|CFB group bacteria	8	Bacteroides gallinaceum
KZ620263.1	1	34493	34493	EXCLUDE	prok|CFB group bacteria	51	Bacteroides ndongoniae
KZ620266.1	1	10137	10137	EXCLUDE	prok|CFB group bacteria	65	Bacteroides acidifaciens
KZ620293.1	1	17064	17064	EXCLUDE	prok|CFB group bacteria	20	Bacteroides congonensis
KZ620363.1	1	11028	11028	EXCLUDE	prok|CFB group bacteria	6	Bacteroides barnesiae DSM 18169 = JCM 13652
KZ620473.1	1	17330	17330	EXCLUDE	prok|CFB group bacteria	25	Bacteroides timonensis
KZ620477.1	1	8812	8812	EXCLUDE	prok|CFB group bacteria	35	Bacteroides coprosuis DSM 18011
KZ620546.1	1	8368	8368	EXCLUDE	prok|CFB group bacteria	25	Bacteroides cutis
KZ620553.1	1	9140	9140	EXCLUDE	prok|CFB group bacteria	17	Bacteroides reticulotermitis
KZ620560.1	1	8899	8899	EXCLUDE	prok|CFB group bacteria	26	Bacteroides caecigallinarum
KZ620566.1	1	12293	12293	EXCLUDE	prok|CFB group bacteria	20	Bacteroides sp. CBA7301
KZ620695.1	1	7549	7549	EXCLUDE	prok|CFB group bacteria	73	Bacteroides ihuae
KZ620803.1	1	7524	7524	EXCLUDE	prok|CFB group bacteria	59	Bacteroides coprocola DSM 17136
KZ620875.1	1	6756	6756	EXCLUDE	prok|CFB group bacteria	30	Bacteroides caccae
KZ620896.1	1	6689	6689	EXCLUDE	prok|CFB group bacteria	73	Bacteroides zhangwenhongi
KZ621008.1	1	20109	20109	EXCLUDE	prok|CFB group bacteria	38	Bacteroides stercorirosoris
KZ621021.1	1	24424	24424	EXCLUDE	prok|CFB group bacteria	39	Bacteroides ilei
KZ621048.1	1	6667	6667	EXCLUDE	prok|CFB group bacteria	59	Bacteroides faecis MAJ27
KZ621094.1	1	6062	6062	EXCLUDE	prok|CFB group bacteria	51	Bacteroides oleiciplenus
KZ621107.1	1	6479	6479	EXCLUDE	prok|CFB group bacteria	45	Bacteroides nordii CL02T12C05
KZ621114.1	1	20048	20048	EXCLUDE	prok|CFB group bacteria	34	Bacteroides caccae
KZ621116.1	1	6000	6000	EXCLUDE	prok|CFB group bacteria	14	Bacteroides oleiciplenus
KZ621187.1	1	5797	5797	EXCLUDE	prok|CFB group bacteria	29	Bacteroides sp. CBA7301
KZ621226.1	1	5720	5720	EXCLUDE	prok|CFB group bacteria	79	Bacteroides neonati
KZ621232.1	1	20394	20394	EXCLUDE	prok|CFB group bacteria	29	Bacteroides uniformis
KZ621237.1	1	20312	20312	EXCLUDE	prok|CFB group bacteria	70	Bacteroides nordii CL02T12C05
KZ621250.1	1	5617	5617	EXCLUDE	prok|CFB group bacteria	52	Bacteroides kribbi
KZ621287.1	1	5589	5589	EXCLUDE	prok|CFB group bacteria	30	Bacteroides coprosuis DSM 18011
KZ621319.1	1	15235	15235	EXCLUDE	prok|CFB group bacteria	40	Bacteroides dorei CL03T12C01
KZ621325.1	1	5510	5510	EXCLUDE	prok|CFB group bacteria	32	Bacteroides faecis MAJ27
KZ621335.1	1	5497	5497	EXCLUDE	prok|CFB group bacteria	42	Bacteroides thetaiotaomicron
KZ621344.1	1	7299	7299	EXCLUDE	prok|CFB group bacteria	27	Bacteroides zhangwenhongi
KZ621355.1	1	16115	16115	EXCLUDE	prok|CFB group bacteria	7	Bacteroides sp. CBA7301
KZ621377.1	1	5405	5405	EXCLUDE	prok|CFB group bacteria	41	Bacteroides timonensis
KZ621378.1	1	16359	16359	EXCLUDE	prok|CFB group bacteria	22	Bacteroides salyersiae
KZ621393.1	1	7971	7971	EXCLUDE	prok|CFB group bacteria	26	Bacteroides salyersiae
KZ621411.1	1	7660	7660	EXCLUDE	prok|CFB group bacteria	20	Bacteroides ihuae
KZ621417.1	1	5344	5344	EXCLUDE	prok|CFB group bacteria	43	Bacteroides reticulotermitis
KZ621506.1	1	14039	14039	EXCLUDE	prok|CFB group bacteria	56	Bacteroides bouchesdurhonensis
KZ621516.1	1	5126	5126	EXCLUDE	prok|CFB group bacteria	58	Bacteroides kribbi
KZ621551.1	1	5022	5022	EXCLUDE	prok|CFB group bacteria	74	Bacteroides kribbi
KZ621555.1	1	5813	5813	EXCLUDE	prok|CFB group bacteria	46	Bacteroides faecalis
KZ621564.1	1	5040	5040	EXCLUDE	prok|CFB group bacteria	25	Bacteroides faecis MAJ27
KZ621581.1	1	5001	5001	EXCLUDE	prok|CFB group bacteria	63	Bacteroides luti
KZ621594.1	1	4974	4974	EXCLUDE	prok|CFB group bacteria	30	Bacteroides coprocola DSM 17136
KZ621632.1	1	4866	4866	EXCLUDE	prok|CFB group bacteria	57	Bacteroides oleiciplenus
KZ621745.1	1	4390	4390	EXCLUDE	prok|CFB group bacteria	75	Bacteroides luti
KZ621866.1	1	4037	4037	EXCLUDE	prok|CFB group bacteria	30	Bacteroides luti
KZ621965.1	1	3813	3813	EXCLUDE	prok|CFB group bacteria	37	Bacteroides paurosaccharolyticus JCM 15092
KZ621977.1	1	3801	3801	EXCLUDE	prok|CFB group bacteria	55	Bacteroides luhongzhouii
KZ621981.1	1	7090	7090	EXCLUDE	prok|CFB group bacteria	53	Bacteroides dorei CL03T12C01
KZ622059.1	1	3674	3674	EXCLUDE	prok|CFB group bacteria	37	Bacteroides stercorirosoris
KZ622155.1	1	3532	3532	EXCLUDE	prok|CFB group bacteria	66	Bacteroides bouchesdurhonensis
KZ622168.1	1	3510	3510	EXCLUDE	prok|CFB group bacteria	38	Bacteroides finegoldii
KZ622448.1	1	6091	6091	EXCLUDE	prok|CFB group bacteria	71	Bacteroides salyersiae
KZ622545.1	1	1457	1457	EXCLUDE	prok|CFB group bacteria	47	Bacteroides ihuae
KZ622602.1	1	5405	5405	EXCLUDE	prok|CFB group bacteria	72	Bacteroides reticulotermitis
