##[["FCS genome report", 2, 1], {"git-rev": "v0.4.0-149-geb447a8", "run-date": "Fri Oct 20 13:47:01 2023", "db": {"build-date": "2023-01-24", "seqs": 3025824, "Gbp": 709.264}, "run-info": {"agg-cvg": 0.71254, "asserted-div": "anml:insects", "inferred-primary-divs": ["prok:CFB group bacteria", "prok:firmicutes", "prok:g-proteobacteria"], "corrected-primary-divs": ["anml:insects"]}}]
#seq_id	start_pos	end_pos	seq_len	action	div	agg_cont_cov	top_tax_name
JPZV02042439.1	1	38421	38421	EXCLUDE	prok:CFB group bacteria	88	Parabacteroides faecis
JPZV02043471.1	1	29982	29982	EXCLUDE	prok:CFB group bacteria	67	Parabacteroides sp. UBA3278
JPZV02045013.1	1	21989	21989	EXCLUDE	prok:CFB group bacteria	69	Parabacteroides bouchesdurhonensis
JPZV02045918.1	1	15969	15969	EXCLUDE	prok:CFB group bacteria	81	Parabacteroides bouchesdurhonensis
JPZV02046037.1	1	26922	26922	EXCLUDE	prok:CFB group bacteria	44	Butyricimonas faecalis
JPZV02046333.1	1	14359	14359	EXCLUDE	prok:a-proteobacteria	57	Azospirillum sp. 51_20
JPZV02046676.1	1	13334	13334	EXCLUDE	prok:CFB group bacteria	77	Parabacteroides gordonii
JPZV02047170.1	1	11809	11809	EXCLUDE	prok:CFB group bacteria	31	Parabacteroides goldsteinii
JPZV02048795.1	1	8630	8630	EXCLUDE	prok:CFB group bacteria	37	Parabacteroides acidifaciens
JPZV02048798.1	1	9156	9156	EXCLUDE	prok:CFB group bacteria	59	Parabacteroides chartae
JPZV02049278.1	1	7726	7726	EXCLUDE	prok:CFB group bacteria	73	Parabacteroides gordonii
JPZV02050244.1	1	6437	6437	EXCLUDE	prok:CFB group bacteria	64	Parabacteroides massiliensis
JPZV02050332.1	1	5797	5797	EXCLUDE	prok:CFB group bacteria	57	Dysgonomonas sp. 37-18
JPZV02050416.1	1	6262	6262	EXCLUDE	prok:CFB group bacteria	100	Parabacteroides timonensis
JPZV02050750.1	1	7584	7584	EXCLUDE	prok:CFB group bacteria	77	Candidatus Parabacteroides faecavium
JPZV02051323.1	1	6966	6966	EXCLUDE	prok:CFB group bacteria	46	Massilibacteroides vaginae
JPZV02051668.1	1	5282	5282	EXCLUDE	prok:CFB group bacteria	88	Massilibacteroides vaginae
JPZV02051780.1	1	5207	5207	EXCLUDE	prok:CFB group bacteria	60	Bacteroides neonati
JPZV02052012.1	1	5048	5048	EXCLUDE	prok:CFB group bacteria	79	Bacteroides sp. 41_26
JPZV02052228.1	1	4868	4868	EXCLUDE	prok:CFB group bacteria	71	Phocaeicola abscessus
JPZV02052948.1	1	4166	4166	EXCLUDE	prok:CFB group bacteria	44	Bacteroides oleiciplenus
JPZV02053060.1	1	4065	4065	EXCLUDE	prok:CFB group bacteria	91	Parabacteroides timonensis
JPZV02053072.1	1	4062	4062	EXCLUDE	prok:CFB group bacteria	56	Parabacteroides provencensis
JPZV02053472.1	1	3830	3830	EXCLUDE	prok:CFB group bacteria	42	Massilibacteroides vaginae
JPZV02053781.1	1	3681	3681	EXCLUDE	prok:CFB group bacteria	47	Parabacteroides faecis
JPZV02055248.1	1	2870	2870	EXCLUDE	prok:CFB group bacteria	98	Candidatus Azobacteroides sp.
JPZV02055392.1	1	2676	2676	EXCLUDE	prok:CFB group bacteria	85	Bacteroides oleiciplenus
JPZV02055623.1	1	2433	2433	EXCLUDE	prok:CFB group bacteria	100	Massilibacteroides vaginae
JPZV02055786.1	1	2282	2282	EXCLUDE	prok:CFB group bacteria	72	Maribellus comscasis
JPZV02055793.1	1	2273	2273	EXCLUDE	prok:CFB group bacteria	42	Parabacteroides pacaensis
JPZV02055797.1	1	2270	2270	EXCLUDE	prok:CFB group bacteria	97	Massilibacteroides vaginae
JPZV02056251.1	1	2001	2001	EXCLUDE	prok:CFB group bacteria	56	Bacteroides uniformis
JPZV02056270.1	1	1993	1993	EXCLUDE	prok:CFB group bacteria	85	Bacteroides ihuae
JPZV02056478.1	1	1896	1896	EXCLUDE	prok:CFB group bacteria	56	Parabacteroides chartae
JPZV02056598.1	1	1844	1844	EXCLUDE	prok:CFB group bacteria	89	Parabacteroides gordonii
JPZV02057077.1	1	1681	1681	EXCLUDE	prok:CFB group bacteria	100	Bacteroides thetaiotaomicron
JPZV02057117.1	1	1670	1670	EXCLUDE	prok:CFB group bacteria	61	Candidatus Azobacteroides sp.
JPZV02057165.1	1	1659	1659	EXCLUDE	prok:CFB group bacteria	100	Dysgonomonas mossii
JPZV02057224.1	1	1644	1644	EXCLUDE	prok:CFB group bacteria	95	Bacteroides cellulosilyticus
JPZV02057249.1	1	1637	1637	EXCLUDE	prok:CFB group bacteria	98	Bacteroides xylanisolvens
JPZV02057253.1	1	1644	1644	EXCLUDE	prok:CFB group bacteria	100	Bacteroides intestinalis
JPZV02057549.1	1	1563	1563	EXCLUDE	prok:CFB group bacteria	98	Bacteroides faecichinchillae
JPZV02057758.1	1	1481	1481	EXCLUDE	prok:CFB group bacteria	93	Draconibacterium sp.
JPZV02058150.1	1	1437	1437	EXCLUDE	prok:CFB group bacteria	87	Dysgonomonas sp. UBA5412
JPZV02058165.1	1	1401	1401	EXCLUDE	prok:CFB group bacteria	100	Bacteroides heparinolyticus
JPZV02058383.1	1	1395	1395	EXCLUDE	prok:CFB group bacteria	92	Parabacteroides chartae
JPZV02058434.1	1	1386	1386	EXCLUDE	prok:CFB group bacteria	71	Parabacteroides pacaensis
JPZV02058449.1	1	1384	1384	EXCLUDE	prok:CFB group bacteria	81	Macellibacteroides fermentans
JPZV02058594.1	1	1357	1357	EXCLUDE	prok:CFB group bacteria	100	Dysgonomonas macrotermitis
JPZV02058715.1	1	1336	1336	EXCLUDE	prok:CFB group bacteria	100	Parabacteroides goldsteinii
JPZV02058858.1	1	1314	1314	EXCLUDE	prok:CFB group bacteria	88	Parabacteroides timonensis
JPZV02058908.1	1	1305	1305	EXCLUDE	prok:CFB group bacteria	84	Parabacteroides acidifaciens
JPZV02059243.1	1	953	953	EXCLUDE	prok:CFB group bacteria	96	Phocaeicola vulgatus
JPZV02059521.1	1	1222	1222	EXCLUDE	prok:CFB group bacteria	87	Phocaeicola paurosaccharolyticus
JPZV02059776.1	1	1192	1192	EXCLUDE	prok:CFB group bacteria	100	Candidatus Barnesiella excrementigallinarum
JPZV02060104.1	1	1154	1154	REVIEW	prok:CFB group bacteria	12	Prevotella sp. UBA2809
JPZV02060309.1	1	1130	1130	EXCLUDE	prok:CFB group bacteria	93	Parabacteroides gordonii
JPZV02060328.1	1	1128	1128	EXCLUDE	prok:CFB group bacteria	98	Bacteroides thetaiotaomicron
JPZV02060468.1	1	1111	1111	EXCLUDE	prok:CFB group bacteria	100	Seramator thermalis
JPZV02060701.1	1	1082	1082	EXCLUDE	prok:CFB group bacteria	98	Dysgonomonas sp. 37-18
JPZV02060783.1	1	1074	1074	EXCLUDE	prok:CFB group bacteria	83	Parabacteroides pacaensis
JPZV02060912.1	1	1058	1058	EXCLUDE	prok:CFB group bacteria	98	Parabacteroides goldsteinii
JPZV02060923.1	1	1057	1057	EXCLUDE	prok:CFB group bacteria	100	Candidatus Azobacteroides sp.
JPZV02060953.1	1	1054	1054	EXCLUDE	prok:CFB group bacteria	98	Paraflavitalea devenefica
JPZV02061009.1	1	1046	1046	EXCLUDE	prok:CFB group bacteria	98	Sunxiuqinia indica
JPZV02061381.1	1	1002	1002	EXCLUDE	prok:CFB group bacteria	91	Candidatus Parabacteroides intestinavium
JPZV02061447.1	1	961	961	EXCLUDE	prok:CFB group bacteria	74	Parabacteroides sp. merdae-related_45_40
JPZV02061517.1	1	986	986	EXCLUDE	prok:CFB group bacteria	100	Parabacteroides bouchesdurhonensis
JPZV02061968.1	1	929	929	EXCLUDE	prok:CFB group bacteria	97	Massilibacteroides vaginae
JPZV02062063.1	1	919	919	EXCLUDE	prok:CFB group bacteria	93	Proteiniphilum sp. UBA4842
JPZV02062380.1	1	879	879	EXCLUDE	prok:CFB group bacteria	89	Candidatus Phocaeicola faecigallinarum
JPZV02063554.1	1	770	770	EXCLUDE	prok:CFB group bacteria	86	Dysgonomonas gadei
JPZV02063906.1	1	743	743	EXCLUDE	prok:CFB group bacteria	83	Paludibacter sp. UBA6032
JPZV02063975.1	1	736	736	EXCLUDE	prok:CFB group bacteria	94	Parabacteroides sp. UBA7107
JPZV02064052.1	1	729	729	EXCLUDE	prok:CFB group bacteria	98	Massilibacteroides vaginae
JPZV02064272.1	1	712	712	EXCLUDE	prok:CFB group bacteria	88	Coprobacter secundus
JPZV02064661.1	1	679	679	EXCLUDE	prok:CFB group bacteria	81	Phocaeicola coprophilus
JPZV02064860.1	1	665	665	EXCLUDE	prok:CFB group bacteria	100	Parabacteroides gordonii
JPZV02065047.1	1	651	651	EXCLUDE	prok:CFB group bacteria	97	Parabacteroides gordonii
JPZV02065445.1	1	623	623	EXCLUDE	prok:CFB group bacteria	100	Alistipes dispar
JPZV02065657.1	1	608	608	EXCLUDE	prok:CFB group bacteria	100	Bacteroides fluxus
JPZV02065968.1	1	586	586	EXCLUDE	prok:CFB group bacteria	100	Bacteroides intestinalis
JPZV02066085.1	1	578	578	EXCLUDE	prok:CFB group bacteria	83	Candidatus Azobacteroides sp.
JPZV02066346.1	1	562	562	EXCLUDE	prok:CFB group bacteria	100	Bacteroides finegoldii
JPZV02066486.1	1	553	553	EXCLUDE	prok:CFB group bacteria	95	Bacteroides sp. Phil13
JPZV02066490.1	1	553	553	EXCLUDE	prok:CFB group bacteria	98	Phocaeicola paurosaccharolyticus
JPZV02066508.1	1	552	552	EXCLUDE	prok:CFB group bacteria	98	Phocaeicola salanitronis
JPZV02066607.1	1	546	546	EXCLUDE	prok:CFB group bacteria	100	Bacteroides koreensis
JPZV02066642.1	1	544	544	EXCLUDE	prok:CFB group bacteria	100	Parabacteroides gordonii
JPZV02066931.1	1	528	528	EXCLUDE	prok:CFB group bacteria	100	Parabacteroides bouchesdurhonensis
JPZV02067384.1	1	503	503	EXCLUDE	prok:CFB group bacteria	100	Proteiniphilum sp. UBA5480
JPZV02067447.1	1	499	499	EXCLUDE	prok:CFB group bacteria	100	Parabacteroides pacaensis
JPZV02067746.1	1	480	480	EXCLUDE	prok:CFB group bacteria	80	Parabacteroides faecis
JPZV02068516.1	1	437	437	EXCLUDE	prok:CFB group bacteria	98	Parabacteroides sp. UBA7107
JPZV02068595.1	1	433	433	EXCLUDE	prok:CFB group bacteria	90	Bacteroides ndongoniae
JPZV02068609.1	1	432	432	EXCLUDE	prok:CFB group bacteria	94	Bacteroides reticulotermitis
JPZV02069176.1	1	405	405	EXCLUDE	prok:CFB group bacteria	100	Proteiniphilum sp.
JPZV02069633.1	1	382	382	EXCLUDE	prok:CFB group bacteria	73	Bacteroides fragilis
JPZV02069887.1	1	369	369	EXCLUDE	prok:CFB group bacteria	100	Parabacteroides pacaensis
JPZV02070240.1	1	353	353	EXCLUDE	prok:CFB group bacteria	93	Bacteroides finegoldii
JPZV02070819.1	1	328	328	EXCLUDE	prok:CFB group bacteria	100	Bacteroides reticulotermitis
JPZV02071203.1	1	313	313	EXCLUDE	prok:CFB group bacteria	69	Bacteroides zoogleoformans
JPZV02071322.1	1	274	274	EXCLUDE	prok:CFB group bacteria	100	Bacteroides bouchesdurhonensis
JPZV02071465.1	1	302	302	EXCLUDE	prok:CFB group bacteria	97	Parabacteroides provencensis
KZ614361.1	1	2402111	2402111	EXCLUDE	prok:CFB group bacteria	67	Parabacteroides faecis
KZ614451.1	1	854827	854827	EXCLUDE	prok:CFB group bacteria	75	Parabacteroides bouchesdurhonensis
KZ614605.1	1	1408683	1408683	EXCLUDE	prok:CFB group bacteria	61	Parabacteroides provencensis
KZ614777.1	1	624228	624228	EXCLUDE	prok:CFB group bacteria	73	Parabacteroides gordonii
KZ615066.1	1	502399	502399	EXCLUDE	prok:CFB group bacteria	58	Paludibacter sp. 47-17
KZ615085.1	1	491033	491033	EXCLUDE	prok:CFB group bacteria	60	Parabacteroides gordonii
KZ615112.1	1	482366	482366	EXCLUDE	prok:CFB group bacteria	74	Bacteroides stercorirosoris
KZ615263.1	1	435266	435266	EXCLUDE	prok:CFB group bacteria	68	Parabacteroides gordonii
KZ615643.1	1	550106	550106	EXCLUDE	prok:CFB group bacteria	39	Parabacteroides bouchesdurhonensis
KZ615710.1	1	410302	410302	EXCLUDE	prok:CFB group bacteria	74	Massilibacteroides vaginae
KZ615744.1	1	327095	327095	EXCLUDE	prok:CFB group bacteria	80	Parabacteroides timonensis
KZ616366.1	1	223501	223501	EXCLUDE	prok:CFB group bacteria	81	Parabacteroides timonensis
KZ616381.1	1	221977	221977	EXCLUDE	prok:CFB group bacteria	46	Gallalistipes aquisgranensis
KZ616409.1	1	218459	218459	EXCLUDE	prok:CFB group bacteria	89	Parabacteroides provencensis
KZ616541.1	1	200541	200541	EXCLUDE	prok:CFB group bacteria	78	Parabacteroides gordonii
KZ617006.1	1	151827	151827	EXCLUDE	prok:CFB group bacteria	70	Parabacteroides faecis
KZ617056.1	1	145963	145963	EXCLUDE	prok:CFB group bacteria	44	Parabacteroides timonensis
KZ617099.1	1	141732	141732	EXCLUDE	prok:CFB group bacteria	70	Parabacteroides gordonii
KZ617189.1	1	133483	133483	EXCLUDE	prok:CFB group bacteria	66	Parabacteroides bouchesdurhonensis
KZ617382.1	1	118464	118464	EXCLUDE	prok:CFB group bacteria	62	Parabacteroides provencensis
KZ617605.1	1	119717	119717	EXCLUDE	prok:CFB group bacteria	45	Gallalistipes aquisgranensis
KZ617682.1	1	96809	96809	EXCLUDE	prok:CFB group bacteria	77	Parabacteroides timonensis
KZ617783.1	1	89844	89844	EXCLUDE	prok:CFB group bacteria	83	Parabacteroides distasonis
KZ617900.1	1	83286	83286	EXCLUDE	prok:CFB group bacteria	76	Parabacteroides faecis
KZ618153.1	1	68215	68215	EXCLUDE	prok:CFB group bacteria	59	Parabacteroides provencensis
KZ618159.1	1	68701	68701	REVIEW	prok:CFB group bacteria	19	Candidatus Azobacteroides sp.
KZ618285.1	1	61895	61895	EXCLUDE	prok:CFB group bacteria	67	Parabacteroides bouchesdurhonensis
KZ618290.1	1	81209	81209	EXCLUDE	prok:CFB group bacteria	49	Candidatus Alistipes excrementipullorum
KZ618715.1	1	42751	42751	EXCLUDE	prok:CFB group bacteria	33	Alistipes sp. 56_sp_Nov_56_25
KZ618765.1	1	80357	80357	EXCLUDE	prok:CFB group bacteria	39	Marinifilum sp.
KZ618800.1	1	47843	47843	EXCLUDE	prok:CFB group bacteria	59	Alistipes senegalensis
KZ618810.1	1	73592	73592	EXCLUDE	prok:CFB group bacteria	46	Dysgonomonas gadei
KZ618837.1	1	42580	42580	EXCLUDE	prok:CFB group bacteria	65	Bacteroides zhangwenhongii
KZ618895.1	1	36530	36530	EXCLUDE	prok:CFB group bacteria	75	Parabacteroides faecis
KZ618918.1	1	35854	35854	EXCLUDE	prok:CFB group bacteria	58	Bacteroides faecis
KZ618955.1	1	34710	34710	EXCLUDE	prok:CFB group bacteria	53	Bacteroides ovatus
KZ619027.1	1	32069	32069	EXCLUDE	prok:CFB group bacteria	45	Bacteroides koreensis
KZ619202.1	1	26913	26913	EXCLUDE	prok:CFB group bacteria	54	Parabacteroides gordonii
KZ619217.1	1	25774	25774	EXCLUDE	prok:CFB group bacteria	53	Parabacteroides acidifaciens
KZ619236.1	1	33374	33374	EXCLUDE	prok:CFB group bacteria	57	Candidatus Azobacteroides sp.
KZ619240.1	1	26544	26544	EXCLUDE	prok:CFB group bacteria	70	Macellibacteroides fermentans
KZ619255.1	1	24896	24896	EXCLUDE	prok:CFB group bacteria	76	Dysgonomonas sp. 37-18
KZ619305.1	1	23723	23723	EXCLUDE	prok:CFB group bacteria	40	Alistipes sp. UBA934
KZ619358.1	1	30696	30696	EXCLUDE	prok:CFB group bacteria	58	Dysgonomonas hofstadii
KZ619360.1	1	22640	22640	EXCLUDE	prok:CFB group bacteria	79	Bacteroides stercorirosoris
KZ619377.1	1	22305	22305	EXCLUDE	prok:CFB group bacteria	64	Parabacteroides sp. UBA3278
KZ619396.1	1	69854	69854	EXCLUDE	prok:CFB group bacteria	18	Dysgonomonas mossii
KZ619402.1	1	21841	21841	EXCLUDE	prok:firmicutes	24	Jilunia laotingensis
KZ619438.1	1	20626	20626	EXCLUDE	prok:CFB group bacteria	29	Parabacteroides sp.
KZ619486.1	1	19435	19435	EXCLUDE	prok:CFB group bacteria	36	Bacteroides congonensis
KZ619510.1	1	24315	24315	EXCLUDE	prok:CFB group bacteria	61	Dysgonomonas hofstadii
KZ619519.1	1	26159	26159	EXCLUDE	prok:CFB group bacteria	41	Parabacteroides gordonii
KZ619638.1	1	20676	20676	EXCLUDE	prok:CFB group bacteria	53	Dysgonomonas gadei
KZ619679.1	1	24318	24318	EXCLUDE	prok:CFB group bacteria	24	Parabacteroides pacaensis
KZ619700.1	1	25543	25543	EXCLUDE	prok:CFB group bacteria	50	Bacteroides luti
KZ619716.1	1	33240	33240	EXCLUDE	prok:CFB group bacteria	53	Bacteroides rodentium
KZ619729.1	1	15413	15413	EXCLUDE	prok:CFB group bacteria	32	Bacteroides koreensis
KZ619738.1	1	15281	15281	EXCLUDE	prok:CFB group bacteria	72	Massilibacteroides vaginae
KZ619822.1	1	26553	26553	EXCLUDE	prok:CFB group bacteria	55	Parabacteroides timonensis
KZ619824.1	1	31784	31784	EXCLUDE	prok:CFB group bacteria	77	Dysgonomonas capnocytophagoides
KZ619837.1	1	14154	14154	EXCLUDE	prok:CFB group bacteria	65	Dysgonomonas sp. UBA7710
KZ619850.1	1	15323	15323	EXCLUDE	prok:CFB group bacteria	72	Parabacteroides timonensis
KZ619852.1	1	27805	27805	EXCLUDE	prok:CFB group bacteria	49	Bacteroides koreensis
KZ619863.1	1	14101	14101	EXCLUDE	prok:CFB group bacteria	38	Parabacteroides timonensis
KZ619864.1	1	13864	13864	EXCLUDE	prok:CFB group bacteria	39	Bacteroides cellulosilyticus
KZ619865.1	1	30268	30268	EXCLUDE	prok:CFB group bacteria	32	Parabacteroides pacaensis
KZ619940.1	1	15339	15339	EXCLUDE	prok:CFB group bacteria	72	Petrimonas sp.
KZ619949.1	1	12756	12756	EXCLUDE	prok:CFB group bacteria	44	Parabacteroides provencensis
KZ620035.1	1	14213	14213	EXCLUDE	prok:CFB group bacteria	51	Bacteroides fragilis
KZ620047.1	1	11793	11793	EXCLUDE	prok:CFB group bacteria	38	Tangfeifania diversioriginum
KZ620060.1	1	20396	20396	EXCLUDE	prok:CFB group bacteria	73	Bacteroides ihuae
KZ620080.1	1	11475	11475	EXCLUDE	prok:CFB group bacteria	44	Proteiniphilum sp. UBA5384
KZ620222.1	1	16649	16649	EXCLUDE	prok:CFB group bacteria	57	Parabacteroides johnsonii
KZ620237.1	1	10261	10261	EXCLUDE	prok:CFB group bacteria	14	Bacteroides congonensis
KZ620243.1	1	10217	10217	EXCLUDE	prok:CFB group bacteria	67	Paludibacter jiangxiensis
KZ620263.1	1	34493	34493	EXCLUDE	prok:CFB group bacteria	45	Jilunia laotingensis
KZ620266.1	1	10137	10137	EXCLUDE	prok:CFB group bacteria	96	Parabacteroides pacaensis
KZ620293.1	1	17064	17064	EXCLUDE	prok:CFB group bacteria	22	Bacteroides muris
KZ620363.1	1	11028	11028	EXCLUDE	prok:CFB group bacteria	40	Dysgonomonas sp. UBA7630
KZ620473.1	1	17330	17330	EXCLUDE	prok:CFB group bacteria	48	Bacteroides timonensis
KZ620477.1	1	8812	8812	EXCLUDE	prok:CFB group bacteria	49	Carboxylicivirga sediminis
KZ620546.1	1	8368	8368	EXCLUDE	prok:CFB group bacteria	39	Dysgonomonas alginatilytica
KZ620553.1	1	9140	9140	EXCLUDE	prok:CFB group bacteria	47	Proteiniphilum sp. UBA1403
KZ620560.1	1	8899	8899	EXCLUDE	prok:CFB group bacteria	53	Marinifilum flexuosum
KZ620566.1	1	12293	12293	EXCLUDE	prok:CFB group bacteria	48	Dysgonomonas sp. 37-18
KZ620695.1	1	7549	7549	EXCLUDE	prok:CFB group bacteria	77	Bacteroides zhangwenhongii
KZ620803.1	1	7524	7524	EXCLUDE	prok:CFB group bacteria	79	Mangrovibacterium diazotrophicum
KZ620875.1	1	6756	6756	EXCLUDE	prok:CFB group bacteria	50	Candidatus Phocaeicola gallistercoris
KZ620896.1	1	6689	6689	EXCLUDE	prok:CFB group bacteria	86	Dysgonomonas capnocytophagoides
KZ621008.1	1	20109	20109	EXCLUDE	prok:CFB group bacteria	58	Prevotella sp. UBA6994
KZ621021.1	1	24424	24424	EXCLUDE	prok:CFB group bacteria	54	Parabacteroides chartae
KZ621048.1	1	6667	6667	EXCLUDE	prok:CFB group bacteria	68	Bacteroides ovatus
KZ621094.1	1	6062	6062	EXCLUDE	prok:CFB group bacteria	52	Bacteroides cellulosilyticus
KZ621107.1	1	6479	6479	EXCLUDE	prok:CFB group bacteria	70	Dysgonomonas sp. UBA5412
KZ621114.1	1	20048	20048	EXCLUDE	prok:CFB group bacteria	40	Tannerella forsythia
KZ621116.1	1	6000	6000	EXCLUDE	prok:fusobacteria	23	Sebaldella termitidis
KZ621187.1	1	5797	5797	EXCLUDE	prok:CFB group bacteria	37	Bacteroides faecis
KZ621226.1	1	5720	5720	EXCLUDE	prok:CFB group bacteria	94	Massilibacteroides vaginae
KZ621232.1	1	20394	20394	EXCLUDE	prok:CFB group bacteria	39	Chitinophaga hostae
KZ621237.1	1	20312	20312	EXCLUDE	prok:CFB group bacteria	82	Bacteroides nordii
KZ621250.1	1	5617	5617	REVIEW	prok:CFB group bacteria	47	Parabacteroides pacaensis
KZ621287.1	1	5589	5589	EXCLUDE	prok:CFB group bacteria	32	Bacteroides congonensis
KZ621319.1	1	15235	15235	EXCLUDE	prok:CFB group bacteria	55	Bacteroides luti
KZ621325.1	1	5510	5510	EXCLUDE	prok:CFB group bacteria	37	Rikenella microfusus
KZ621335.1	1	5497	5497	EXCLUDE	prok:CFB group bacteria	44	Paludibacter propionicigenes
KZ621344.1	1	7299	7299	EXCLUDE	prok:CFB group bacteria	31	Parabacteroides gordonii
KZ621355.1	1	16115	16115	EXCLUDE	prok:firmicutes	26	Candidatus Acutalibacter stercorigallinarum
KZ621377.1	1	5405	5405	EXCLUDE	prok:CFB group bacteria	46	Parabacteroides goldsteinii
KZ621378.1	1	16359	16359	EXCLUDE	prok:CFB group bacteria	51	Parabacteroides gordonii
KZ621393.1	1	7971	7971	EXCLUDE	prok:CFB group bacteria	28	Bacteroides salyersiae
KZ621411.1	1	7660	7660	EXCLUDE	prok:CFB group bacteria	58	Candidatus Azobacteroides sp.
KZ621417.1	1	5344	5344	EXCLUDE	prok:CFB group bacteria	47	Bacteroides reticulotermitis
KZ621506.1	1	14039	14039	EXCLUDE	prok:CFB group bacteria	55	Bacteroides finegoldii
KZ621516.1	1	5126	5126	EXCLUDE	prok:CFB group bacteria	60	Dysgonomonas sp. UBA7710
KZ621551.1	1	5022	5022	EXCLUDE	prok:CFB group bacteria	75	Bacteroides thetaiotaomicron
KZ621555.1	1	5813	5813	EXCLUDE	prok:CFB group bacteria	56	Macellibacteroides fermentans
KZ621564.1	1	5040	5040	EXCLUDE	prok:CFB group bacteria	29	Bacteroides caccae
KZ621581.1	1	5001	5001	EXCLUDE	prok:CFB group bacteria	85	Candidatus Azobacteroides pseudotrichonymphae
KZ621594.1	1	4974	4974	EXCLUDE	prok:a-proteobacteria	64	Azospirillum sp. 51_20
KZ621607.1	1	4947	4947	EXCLUDE	prok:CFB group bacteria	53	Parabacteroides faecis
KZ621632.1	1	4866	4866	EXCLUDE	prok:CFB group bacteria	57	Bacteroides sp. Phil13
KZ621745.1	1	4390	4390	EXCLUDE	prok:CFB group bacteria	41	Bacteroides luti
KZ621866.1	1	4037	4037	EXCLUDE	prok:CFB group bacteria	49	Macellibacteroides fermentans
KZ621965.1	1	3813	3813	EXCLUDE	prok:CFB group bacteria	89	Parabacteroides distasonis
KZ621977.1	1	3801	3801	EXCLUDE	prok:CFB group bacteria	72	Parabacteroides johnsonii
KZ621981.1	1	7090	7090	EXCLUDE	prok:CFB group bacteria	48	Bacteroides faecis
KZ622059.1	1	3674	3674	EXCLUDE	prok:CFB group bacteria	40	Bacteroides stercorirosoris
KZ622155.1	1	3532	3532	EXCLUDE	prok:CFB group bacteria	59	Candidatus Azobacteroides pseudotrichonymphae
KZ622448.1	1	6091	6091	EXCLUDE	prok:CFB group bacteria	82	Dysgonomonas capnocytophagoides
KZ622545.1	1	1457	1457	EXCLUDE	prok:CFB group bacteria	47	Bacteroides ihuae
KZ622602.1	1	5405	5405	EXCLUDE	prok:CFB group bacteria	98	Dysgonomonas hofstadii
